215,Sandra Cox,42,41.58
217,Joan Harper,5,4.95
219,Jennifer Elliott,2,1.98
220,Sharon Williams,19,18.81
221,Andrea Armstrong,8,7.92
223,Stephanie Hamilton,8,7.69
224,Bonnie Grant,10,9.90
226,Sandra Gutierrez,82,81.18
227,Debra Henry,65,64.35
228,Patricia Richardson,8,0.38
235,Kimberly Ellis,1,0.60
236,Marie Ray,7,6.93
238,Sharon Baker,13,10.57
241,Lisa Jenkins,2,1.98
250,Mildred Mitchell,1,0.67
252,Tina Knight,9,8.91
256,Diana Fowler,24,23.76
259,Virginia Ferguson,9,8.91
260,Andrea Wright,2,1.98
262,Denise Andrews,4,3.96
264,Nancy Wallace,5,4.95
265,Donna Little,7,6.93
268,Martha Ellis,98,50.39
270,Linda Johnson,10,9.90
271,Christina Cook,12,0.81
275,Tammy Little,10,9.90
276,Rachel Ramos,7,6.93
281,Tina Perry,7,6.93
282,Katherine Martin,2,1.98
285,Lisa Vasquez,8,4.59
290,Christine Alexander,22,16.96
292,Sarah Martinez,7,6.93
294,Paula Hill,7,6.93
297,Martha Weaver,1,0.99
298,Rebecca Hicks,3,0.66
299,Beverly Dean,10,9.90
301,Alice Carr,3,1.78
302,Anne Lawrence,9,4.35
303,Amanda Bell,8,7.92
305,Paula Burns,64,63.36
309,Ruby Gutierrez,1,0.99
311,Melissa Martinez,49,23.81
317,Denise Matthews,10,9.90
318,Laura Gordon,14,11.24
322,Theresa Green,3,2.97
323,Judith Carpenter,28,27.72
324,Gloria Greene,2,0.34
326,Christina Harrison,3,2.97
328,Brenda Carpenter,4,0.16
329,Kimberly Burke,2,1.98
333,Mary Howard,7,0.09
337,Julie Cruz,6,5.94
340,Janet Simmons,10,9.90
344,Annie Moore,7,3.33
346,Marie Campbell,6,5.94
348,Laura Fernandez,13,12.87
349,Catherine Oliver,1,0.99
351,Beverly Brown,6,5.94
352,Cynthia Alvarez,60,59.40
353,Annie Ferguson,4,3.96
357,Theresa Weaver,6,4.39
361,Stephanie Rivera,2,1.98
363,Tina Ruiz,5,4.95
365,Emily Martin,8,7.92
366,Shirley Gonzales,98,23.98
370,Louise Lawrence,10,6.66
371,Jane Thomas,2,1.98
377,Norma Walker,84,57.40
379,Nancy Hernandez,16,15.84
385,Angela Olson,81,80.19
388,Deborah Watkins,8,2.88
392,Frances Little,98,97.02
393,Jessica Brown,8,2.11
395,Kelly Hicks,4,3.96
398,Theresa Adams,8,7.92
403,Pamela Foster,23,22.77
408,Marilyn Hamilton,11,10.89
414,Debra Daniels,6,0.65
416,Amanda Lawson,5,4.95
418,Karen Baker,86,28.85
421,Cheryl Reed,10,9.90
423,Ruby Fox,85,84.15
425,Ashley Castillo,4,3.96
431,Teresa Larson,10,9.90
432,Sandra Brown,19,18.81
439,Jean Gomez,1,0.18
440,Gloria Martin,6,5.94
441,Norma Welch,3,2.97
442,Anne Lawson,97,96.03
444,Jennifer Williams,5,3.64
448,Martha Moreno,1,0.31
449,Catherine Gordon,5,3.34
450,Betty Roberts,88,58.14
454,Amy Harrison,91,50.70
463,Rebecca Martinez,9,8.91
464,Karen Grant,8,5.33
468,Karen Mcdonald,43,42.57
477,Marilyn Bishop,14,1.59
479,Janet Gutierrez,8,7.92
480,Wanda Lopez,72,71.28
483,Gloria Stephens,9,8.91
486,Andrea Cook,1,0.92
492,Helen Burns,8,7.92
494,Judy Mendoza,2,1.98
495,Martha Rodriguez,46,45.54
497,Gloria Nelson,3,2.97
499,Ruth Ross,4,3.96
501,Michelle Romero,3,1.62
504,Susan Oliver,62,30.92
505,Joyce Morrison,5,4.95
507,Helen Robertson,7,6.93
509,Susan Spencer,7,6.48
515,Christina Washington,17,16.83
518,Shirley Hernandez,8,7.92
524,Evelyn Green,98,97.02
529,Sarah Jenkins,17,16.83
531,Robin Rice,5,4.95
533,Carolyn Kelly,1,0.99
534,Jane Holmes,7,2.46
535,Rose Lopez,45,44.55
536,Amanda Ramirez,10,9.90
538,Teresa Baker,6,5.94
544,Amanda Coleman,8,7.92
546,Jacqueline Alexander,2,1.98
547,Lillian Hudson,68,67.32
548,Jacqueline Hicks,5,4.95
560,Lisa Carr,5,0.17
561,Margaret Cole,7,6.93
562,Kathy Matthews,16,15.84
564,Beverly Franklin,7,6.93
568,Kathy Peterson,16,9.27
571,Julia Green,4,3.96
575,Joan Harris,6,1.32
578,Christina Vasquez,93,23.40
579,Martha Montgomery,3,2.97
580,Tina Peterson,14,4.81
581,Martha Edwards,3,2.97
582,Beverly Walker,10,4.64
583,Elizabeth Taylor,15,14.85
585,Kimberly Wilson,10,9.90
590,Susan Meyer,16,15.67
592,Teresa Ramirez,33,32.67
594,Judith Lawrence,18,2.92
595,Rose Carter,6,5.94
599,Helen Sims,1,0.50
603,Teresa Burns,8,7.92
604,Rebecca Lynch,9,8.91
608,Ashley Johnston,56,55.44
609,Louise Mitchell,7,1.32
610,Patricia Sanchez,3,2.97
612,Lillian Porter,3,2.97
613,Teresa Sanders,1,0.99
615,Betty Mcdonald,107,105.93
617,Rebecca Greene,3,2.56
618,Annie Nelson,92,91.08
619,Maria Romero,1,0.99
622,Denise Ross,3,2.97
624,Judy Howell,13,12.87
627,Angela Hudson,4,3.96
632,Kathy Shaw,1,0.99
633,Norma Morgan,10,5.98
634,Julie Ramirez,8,7.92
635,Anna Collins,9,8.91
636,Teresa Nichols,3,2.97
638,Mildred Robinson,4,3.96
639,Christine Weaver,10,9.90
643,Judith Weaver,5,4.95
650,Paula Ryan,10,9.90
652,Dorothy Harris,3,2.97
660,Rose Peters,11,10.89
661,Lois Harvey,7,6.93
663,Doris Romero,7,5.91
666,Brenda Carr,8,7.92
668,Anne Rodriguez,25,24.07
676,Barbara Schmidt,5,1.66
681,Kathryn Howard,14,13.86
690,Sara Jacobs,84,83.16
694,Melissa Hughes,6,5.94
696,Doris Burton,38,37.62
697,Amy Powell,4,1.68
700,Nicole Morris,74,20.63
706,Diane Castillo,4,3.96
709,Kelly Howard,80,79.20
714,Anne Thompson,89,0.53
715,Denise Grant,4,3.96
717,Ruby Perez,3,2.97
718,Cynthia Knight,60,59.40
720,Sarah Turner,7,2.51
721,Nancy Jones,10,9.90
722,Kimberly Hansen,2,1.98
723,Laura Smith,4,1.93
729,Angela Torres,9,8.91
730,Andrea Day,8,6.33
733,Mildred Medina,5,4.95
735,Stephanie Morgan,9,2.40
737,Ruby Reyes,4,3.96
741,Helen Martin,109,107.91
742,Evelyn Berry,16,15.02
745,Phyllis Morales,2,1.98
747,Patricia Butler,3,1.44
748,Kathy Phillips,2,1.98
759,Mary Armstrong,8,7.92
761,Louise Rivera,7,6.93
763,Kelly King,7,6.93
766,Judith Gardner,1,0.57
770,Paula Gray,65,64.35
773,Julie Riley,25,18.00
776,Wanda Montgomery,10,9.90
777,Elizabeth Hawkins,29,28.71
780,Bonnie Nichols,7,6.93
783,Donna Woods,91,90.09
785,Robin Morrison,8,0.25
788,Ann Watkins,1,0.99
795,Rose Chavez,10,9.90
797,Christine Robertson,8,5.33
799,Andrea Bennett,10,9.90
801,Rachel Little,6,5.94
806,Ruth Simpson,1,0.99
807,Judith Larson,93,92.07
813,Susan Allen,14,13.86
820,Ruby Parker,5,4.95
824,Denise Foster,7,6.93
829,Michelle Lynch,6,5.94
834,Joyce Palmer,6,5.94
835,Amanda Webb,5,1.57
845,Annie Barnes,58,57.42
852,Melissa Owens,10,9.90
856,Lori Hernandez,11,8.52
858,Ruby Peterson,10,9.90
860,Susan Fuller,10,9.90
861,Patricia Stephens,14,2.34
862,Theresa Cook,2,1.32
863,Michelle George,1,0.99
867,Carolyn Harrison,7,6.93
870,Michelle Garza,9,8.91
871,Marie Bowman,16,15.84
876,Robin Gibson,6,5.94
877,Doris Medina,3,2.97
880,Ashley James,2,0.93
883,Michelle Harrison,7,6.93
888,Debra Wilson,10,9.90
894,Nicole Dixon,1,0.99
895,Carolyn Brown,3,2.97
903,Annie Porter,2,0.75
904,Christina Mills,9,8.91
905,Julie Bennett,14,4.44
906,Cheryl Mitchell,7,6.93
911,Elizabeth Watson,96,95.04
915,Mary Henry,81,43.25
916,Stephanie Russell,74,73.26
921,Ann Nguyen,5,4.95
923,Heather Thompson,12,11.88
931,Deborah Cox,6,5.94
932,Elizabeth Armstrong,6,5.94
936,Gloria Crawford,6,5.94
937,Ann Freeman,4,3.96
938,Louise Scott,5,4.95
940,Kathleen Wilson,7,6.93
941,Paula Harvey,8,7.92
945,Ann Davis,5,4.95
946,Wanda Elliott,7,6.93
950,Ruth Hanson,44,36.43
951,Ruby Alvarez,4,3.96
954,Jean Bowman,19,18.81
956,Debra Snyder,9,8.91
957,Joan Coleman,13,12.87
962,Rose Hill,1,0.16
963,Janice Morrison,9,8.91
966,Jean Cox,14,13.86
968,Donna Morrison,4,3.96
975,Maria Evans,6,0.63
978,Carolyn Gibson,8,7.92
984,Debra Nichols,5,4.95
985,Judith Mills,65,47.28
988,Maria Vasquez,2,1.98
991,Nicole Freeman,82,81.18
994,Christina Taylor,3,2.97
995,Lori Wright,7,0.01
996,Martha Day,21,20.79
997,Jean Torres,101,71.93
1000,Sandra Flores,6,1.34
